GMRT-TAU_J042737.10+262727.9	04:27:37.099	+26:27:27.92	-	-	-	-	-	-	0.92	0.21	1.39	0.32	58	S	-	-	-	-	-	-
GMRT-TAU_J042737.76+262357.6	04:27:37.764	+26:23:57.61	1.71	0.23	1.59	0.39	16	S	1.16	0.19	1.57	0.30	66	S	-0.02	1.12	-	-	-	-
GMRT-TAU_J042737.93+255903.6	04:27:37.930	+25:59:03.56	1.62	0.16	1.94	0.25	30	S	0.77	0.10	0.77	0.16	39	S	-1.46	0.87	-	-	-	X
GMRT-TAU_J042739.62+183308.8	04:27:39.617	+18:33:08.75	313.83	16.13	440.70	22.81	4375	S	-	-	-	-	-	-	-	-	L	-1.10	0.10	N 
GMRT-TAU_J042741.13+263110.2	04:27:41.135	+26:31:10.18	2.81	0.34	3.84	0.52	30	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042741.15+261342.7	04:27:41.146	+26:13:42.66	-	-	-	-	-	-	0.69	0.16	1.11	0.24	46	S	-	-	-	-	-	-
GMRT-TAU_J042742.63+260209.1	04:27:42.625	+26:02:09.14	6.28	0.35	8.54	0.49	85	S	3.28	0.19	3.91	0.26	86	S	-1.24	0.32	-	-	-	-
GMRT-TAU_J042743.39+255755.5	04:27:43.393	+25:57:55.49	5.70	0.32	7.48	0.47	35	M	2.36	0.15	2.30	0.20	51	S	-	-	-	-	-	X
GMRT-TAU_J042743.41+261327.6	04:27:43.409	+26:13:27.56	0.88	0.17	0.83	0.30	18	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042744.46+260842.4	04:27:44.457	+26:08:42.39	0.71	0.13	0.69	0.23	12	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042744.70+182921.0	04:27:44.701	+18:29:21.02	156.77	7.91	321.66	16.26	996	M	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042744.80+254831.8	04:27:44.803	+25:48:31.82	2.50	0.20	2.61	0.30	28	S	1.28	0.15	1.73	0.23	71	S	-0.65	0.63	-	-	-	-
GMRT-TAU_J042745.04+253631.3	04:27:45.040	+25:36:31.35	69.49	3.52	154.15	7.80	543	M	34.03	1.76	69.77	3.64	725	M	-	-	-	-	-	-
GMRT-TAU_J042745.18+263952.3	04:27:45.176	+26:39:52.34	15.79	2.95	124.65	7.93	275	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042745.34+263258.1	04:27:45.344	+26:32:58.12	-	-	-	-	-	-	3.21	0.61	4.74	0.93	97	S	-	-	-	-	-	-
GMRT-TAU_J042746.50+253654.9	04:27:46.503	+25:36:54.94	2.72	0.43	24.62	1.32	543	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042748.23+255754.2	04:27:48.231	+25:57:54.18	1.17	0.13	1.13	0.22	14	S	0.78	0.10	0.56	0.17	27	S	-1.12	1.29	-	-	-	2M
GMRT-TAU_J042748.27+264016.5	04:27:48.271	+26:40:16.54	504.25	25.47	1199.31	60.75	6589	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042748.30+255250.9	04:27:48.300	+25:52:50.87	0.87	0.13	1.04	0.21	10	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042748.51+253946.6	04:27:48.510	+25:39:46.60	2.06	0.23	10.48	0.58	186	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042748.78+263951.5	04:27:48.784	+26:39:51.46	518.28	26.17	1083.03	55.07	6589	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042749.66+270246.0	04:27:49.661	+27:02:45.97	2.91	0.52	5.15	0.78	69	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042749.88+253713.3	04:27:49.879	+25:37:13.29	73.26	3.71	153.34	7.80	516	M	43.38	2.22	84.75	4.39	395	M	-	-	-	-	-	-
GMRT-TAU_J042750.25+263258.1	04:27:50.248	+26:32:58.06	-	-	-	-	-	-	3.38	0.68	4.81	1.08	177	S	-	-	-	-	-	-
GMRT-TAU_J042750.53+262935.3	04:27:50.528	+26:29:35.29	2.36	0.34	3.13	0.52	36	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042750.57+255943.2	04:27:50.569	+25:59:43.19	0.99	0.14	0.94	0.24	19	S	0.66	0.10	0.45	0.18	10	S	-0.55	1.04	-	-	-	-
GMRT-TAU_J042751.28+263850.1	04:27:51.281	+26:38:50.13	9.51	1.76	44.70	3.01	322	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042751.45+263257.6	04:27:51.445	+26:32:57.57	-	-	-	-	-	-	3.41	0.73	4.25	1.17	133	S	-	-	-	-	-	-
GMRT-TAU_J042752.16+263453.5	04:27:52.160	+26:34:53.52	-	-	-	-	-	-	7.88	1.50	10.22	2.40	310	S	-	-	-	-	-	-
GMRT-TAU_J042752.27+260126.4	04:27:52.272	+26:01:26.43	1.09	0.16	1.11	0.26	19	S	0.66	0.09	0.38	0.17	24	S	-0.84	0.96	-	-	-	-
GMRT-TAU_J042752.40+260052.3	04:27:52.404	+26:00:52.32	3.35	0.23	4.57	0.34	71	S	2.29	0.16	3.46	0.24	82	S	-0.44	0.37	-	-	-	-
GMRT-TAU_J042752.50+263402.1	04:27:52.502	+26:34:02.08	-	-	-	-	-	-	4.92	1.11	8.83	1.65	258	S	-	-	-	-	-	-
GMRT-TAU_J042753.37+175130.3	04:27:53.371	+17:51:30.32	23.16	4.96	38.49	7.42	303	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042753.90+263006.3	04:27:53.903	+26:30:06.26	-	-	-	-	-	-	1.70	0.33	2.92	0.51	95	S	-	-	-	-	-	-
GMRT-TAU_J042753.97+252229.1	04:27:53.970	+25:22:29.14	1.50	0.25	2.32	0.38	22	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042754.35+261929.8	04:27:54.349	+26:19:29.76	1.66	0.22	1.40	0.38	33	S	0.73	0.14	0.55	0.26	9	S	-1.46	1.92	-	-	-	-
GMRT-TAU_J042754.56+263450.4	04:27:54.564	+26:34:50.37	438.91	22.31	535.24	28.37	2605	M	288.43	14.52	357.34	18.50	4125	M	-	-	-	-	-	-
GMRT-TAU_J042754.63+181813.6	04:27:54.626	+18:18:13.57	9.71	0.71	23.69	1.38	626	S	-	-	-	-	-	-	-	-	L	-1.16	0.21	N 
GMRT-TAU_J042755.08+253205.4	04:27:55.080	+25:32:05.40	5.74	0.34	8.06	0.49	91	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042755.08+263415.2	04:27:55.085	+26:34:15.20	-	-	-	-	-	-	14.28	1.35	19.88	2.09	720	S	-	-	-	-	-	-
GMRT-TAU_J042756.05+260654.6	04:27:56.048	+26:06:54.60	8.58	0.46	8.67	0.52	127	S	4.40	0.25	4.31	0.29	86	S	-1.10	0.33	-	-	-	-
GMRT-TAU_J042756.24+260619.2	04:27:56.237	+26:06:19.17	-	-	-	-	-	-	0.51	0.12	1.45	0.17	70	S	-	-	-	-	-	-
GMRT-TAU_J042756.87+263349.2	04:27:56.871	+26:33:49.20	7.26	1.46	19.59	2.13	199	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042757.03+175243.2	04:27:57.033	+17:52:43.18	1456.52	73.21	4011.13	202.65	5682	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042757.55+270806.2	04:27:57.546	+27:08:06.19	7.96	0.76	19.13	1.30	183	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042757.66+270732.4	04:27:57.665	+27:07:32.37	12.90	0.88	30.30	1.72	250	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042757.97+260918.8	04:27:57.965	+26:09:18.80	-	-	-	-	-	-	0.48	0.12	0.62	0.19	36	S	-	-	-	-	-	-
GMRT-TAU_J042758.17+254910.1	04:27:58.173	+25:49:10.10	0.69	0.13	0.67	0.23	4	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042758.28+254251.1	04:27:58.281	+25:42:51.15	1.18	0.17	1.32	0.28	22	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042758.33+260842.1	04:27:58.332	+26:08:42.05	0.96	0.20	2.34	0.28	56	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042758.40+265033.9	04:27:58.396	+26:50:33.91	9.87	0.63	36.67	2.00	393	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042758.90+181920.3	04:27:58.897	+18:19:20.33	7.46	0.61	36.08	1.90	427	S	-	-	-	-	-	-	-	-	L	-1.07	0.14	N 
GMRT-TAU_J042758.93+255931.7	04:27:58.935	+25:59:31.71	2.11	0.20	2.63	0.30	37	S	1.41	0.13	1.35	0.21	79	S	-1.05	0.68	-	-	-	-
GMRT-TAU_J042800.81+174603.3	04:28:00.811	+17:46:03.32	12.72	1.76	18.22	2.72	132	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042801.33+261807.7	04:28:01.334	+26:18:07.69	1.10	0.21	1.22	0.35	14	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042801.35+180532.7	04:28:01.348	+18:05:32.72	3.97	0.63	30.20	1.65	502	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042802.17+260546.3	04:28:02.168	+26:05:46.34	0.82	0.17	1.17	0.26	14	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042802.28+270440.0	04:28:02.282	+27:04:39.98	6.53	0.69	19.69	1.26	203	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042803.19+174820.7	04:28:03.190	+17:48:20.69	9.27	1.70	20.56	2.48	156	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042803.32+265519.0	04:28:03.323	+26:55:19.02	5.86	0.52	18.20	1.06	212	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042803.33+181854.0	04:28:03.327	+18:18:54.03	4.90	0.56	5.85	0.89	54	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042803.59+174838.3	04:28:03.588	+17:48:38.32	4.92	1.58	14.62	2.16	156	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042806.00+265529.4	04:28:05.997	+26:55:29.41	2.21	0.43	4.71	0.62	56	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042806.12+262340.3	04:28:06.115	+26:23:40.27	6.75	0.43	6.89	0.56	69	S	5.15	0.32	5.26	0.42	121	S	-0.43	0.41	L	-0.81	0.33	N
GMRT-TAU_J042807.69+270213.2	04:28:07.685	+27:02:13.18	7.48	0.59	13.83	0.96	512	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042808.27+260555.8	04:28:08.267	+26:05:55.83	6.67	0.37	6.81	0.42	84	S	4.41	0.25	4.42	0.30	99	S	-0.69	0.34	-	-	-	-
GMRT-TAU_J042809.18+270247.3	04:28:09.180	+27:02:47.26	6.88	0.58	10.68	0.88	127	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042809.62+254654.2	04:28:09.619	+25:46:54.18	1.93	0.18	2.81	0.27	160	S	1.15	0.15	0.82	0.27	34	S	-1.94	1.24	-	-	-	-
GMRT-TAU_J042812.19+182059.3	04:28:12.189	+18:20:59.28	39.98	2.05	51.84	2.69	480	S	-	-	-	-	-	-	-	-	L	-0.71	0.11	N 
GMRT-TAU_J042813.11+263844.9	04:28:13.109	+26:38:44.88	5.02	0.52	10.56	0.83	66	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042813.83+255550.3	04:28:13.827	+25:55:50.32	1.44	0.26	4.75	0.40	52	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042813.95+260354.5	04:28:13.947	+26:03:54.48	3.29	0.22	3.14	0.29	55	S	1.56	0.14	1.56	0.22	110	S	-1.11	0.60	-	-	-	-
GMRT-TAU_J042814.41+263851.2	04:28:14.409	+26:38:51.17	3.45	0.47	5.69	0.72	66	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042814.64+255146.3	04:28:14.636	+25:51:46.26	0.77	0.15	1.03	0.24	11	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042815.38+270220.3	04:28:15.385	+27:02:20.30	3.15	0.47	7.05	0.70	98	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042816.59+255826.9	04:28:16.591	+25:58:26.89	0.93	0.19	1.11	0.30	5	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042817.13+255600.1	04:28:17.132	+25:56:00.14	51.53	2.60	94.32	4.79	504	M	18.85	0.96	34.78	1.80	87	M	-	-	-	-	-	-
GMRT-TAU_J042818.55+255614.2	04:28:18.550	+25:56:14.15	-	-	-	-	-	-	0.65	0.14	0.84	0.23	87	C	-	-	-	-	-	-
GMRT-TAU_J042818.79+183822.8	04:28:18.791	+18:38:22.75	2.74	0.49	24.78	1.35	343	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042819.01+261531.0	04:28:19.010	+26:15:30.96	23.08	1.18	33.03	1.73	110	M	15.02	0.77	21.04	1.12	179	M	-	-	-	-	-	-
GMRT-TAU_J042819.37+183752.0	04:28:19.374	+18:37:52.01	49.93	2.57	134.31	6.93	343	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042820.97+182708.2	04:28:20.968	+18:27:08.23	27.00	1.49	55.66	2.92	320	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042821.03+261957.5	04:28:21.034	+26:19:57.49	1.80	0.23	1.86	0.37	16	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042821.12+183849.3	04:28:21.116	+18:38:49.33	19.03	1.10	28.35	1.65	208	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042821.32+173107.6	04:28:21.323	+17:31:07.56	4.67	0.86	13.51	1.27	123	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042821.39+262621.7	04:28:21.386	+26:26:21.69	-	-	-	-	-	-	0.90	0.28	1.49	0.42	57	C	-	-	-	-	-	-
GMRT-TAU_J042821.53+182642.3	04:28:21.525	+18:26:42.35	73.78	3.74	122.45	6.26	320	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042821.94+265139.9	04:28:21.939	+26:51:39.95	23.61	1.25	53.06	2.72	444	S	-	-	-	-	-	-	-	-	L	-0.92	0.11	N  2M S
GMRT-TAU_J042822.09+262607.3	04:28:22.092	+26:26:07.29	-	-	-	-	-	-	1.51	0.27	4.21	0.61	57	M	-	-	-	-	-	-
GMRT-TAU_J042823.15+255004.3	04:28:23.147	+25:50:04.30	3.46	0.24	4.27	0.34	57	C	1.89	0.19	1.98	0.29	75	C	-	-	-	-	-	-
GMRT-TAU_J042823.61+260402.2	04:28:23.607	+26:04:02.15	1.68	0.18	2.29	0.28	95	S	0.86	0.13	1.47	0.19	60	S	-0.70	0.64	-	-	-	-
GMRT-TAU_J042824.02+255011.0	04:28:24.015	+25:50:11.03	3.84	0.26	5.83	0.39	57	C	1.82	0.18	1.78	0.29	75	C	-	-	-	-	-	-
GMRT-TAU_J042824.13+264643.7	04:28:24.129	+26:46:43.72	3.44	0.42	5.65	0.63	55	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042824.56+175812.8	04:28:24.561	+17:58:12.80	8.45	0.77	12.35	1.17	151	S	-	-	-	-	-	-	-	-	L	-1.12	0.31	N  2M
GMRT-TAU_J042825.44+255346.9	04:28:25.436	+25:53:46.94	2.08	0.18	2.05	0.28	30	S	1.31	0.16	1.29	0.26	57	S	-0.73	0.87	-	-	-	-
GMRT-TAU_J042825.93+261816.5	04:28:25.935	+26:18:16.50	1.10	0.21	1.32	0.34	24	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042826.18+265524.5	04:28:26.178	+26:55:24.47	5.27	0.51	8.29	0.77	145	S	-	-	-	-	-	-	-	-	-	-	-	S
GMRT-TAU_J042826.38+253826.2	04:28:26.382	+25:38:26.25	21.20	1.08	26.54	1.41	146	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042827.67+262731.1	04:28:27.674	+26:27:31.07	2.57	0.27	2.84	0.42	49	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042828.24+255843.4	04:28:28.239	+25:58:43.43	1.34	0.18	1.82	0.27	35	S	0.79	0.14	0.76	0.23	45	S	-1.38	1.22	-	-	-	-
GMRT-TAU_J042829.93+255027.6	04:28:29.932	+25:50:27.57	2.24	0.22	2.96	0.33	49	C	1.04	0.16	0.57	0.32	31	S	-	-	-	-	-	-
GMRT-TAU_J042829.98+255039.6	04:28:29.976	+25:50:39.60	2.22	0.22	2.71	0.33	49	C	0.85	0.18	1.00	0.31	49	S	-	-	-	-	-	-
GMRT-TAU_J042831.56+255810.2	04:28:31.564	+25:58:10.24	2.47	0.20	3.31	0.29	44	S	0.86	0.14	0.89	0.25	35	S	-2.07	1.03	-	-	-	2M
GMRT-TAU_J042832.72+261913.3	04:28:32.719	+26:19:13.30	3.50	0.26	3.91	0.38	52	S	1.44	0.21	1.44	0.35	89	S	-1.57	0.94	-	-	-	-
GMRT-TAU_J042833.02+255350.7	04:28:33.023	+25:53:50.75	3.71	0.23	4.12	0.30	102	S	1.89	0.18	1.48	0.29	85	S	-1.62	0.76	-	-	-	-
GMRT-TAU_J042833.89+261225.7	04:28:33.887	+26:12:25.75	2.50	0.26	3.01	0.39	37	S	1.83	0.19	2.25	0.29	67	S	-0.46	0.66	-	-	-	-
GMRT-TAU_J042834.33+263057.0	04:28:34.332	+26:30:57.03	2.08	0.23	1.74	0.39	38	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042834.52+262130.2	04:28:34.515	+26:21:30.19	2.24	0.26	2.83	0.41	21	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042834.72+184025.5	04:28:34.724	+18:40:25.50	5.74	0.48	8.76	0.74	372	S	-	-	-	-	-	-	-	-	L	-0.65	0.23	N 
GMRT-TAU_J042834.89+260059.5	04:28:34.889	+26:00:59.48	1.60	0.20	3.34	0.31	53	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042835.10+250650.1	04:28:35.102	+25:06:50.07	14.76	2.56	149.85	7.96	1376	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042835.44+262010.2	04:28:35.440	+26:20:10.22	2.79	0.24	2.82	0.36	42	S	2.13	0.23	1.88	0.38	91	S	-0.64	0.87	-	-	-	-
GMRT-TAU_J042835.68+173223.4	04:28:35.676	+17:32:23.42	58.54	3.02	78.58	4.11	626	S	-	-	-	-	-	-	-	-	L	0.56	0.10	N  2M
GMRT-TAU_J042836.49+260124.7	04:28:36.486	+26:01:24.72	2.81	0.24	4.83	0.37	75	S	1.05	0.18	1.41	0.28	40	S	-1.94	0.77	-	-	-	-
GMRT-TAU_J042837.09+261903.2	04:28:37.086	+26:19:03.22	2.65	0.24	3.04	0.36	64	S	1.31	0.21	1.26	0.37	49	S	-1.39	1.13	-	-	-	-
GMRT-TAU_J042837.14+261826.3	04:28:37.141	+26:18:26.26	0.82	0.24	1.46	0.35	35	C	0.66	0.18	0.45	0.36	53	C	-	-	-	-	-	-
GMRT-TAU_J042837.21+182118.2	04:28:37.211	+18:21:18.16	1.41	0.41	2.74	0.61	125	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042837.55+262932.5	04:28:37.547	+26:29:32.55	0.96	0.21	3.65	0.32	66	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042837.60+261813.6	04:28:37.603	+26:18:13.59	1.55	0.25	2.80	0.37	35	C	1.06	0.22	2.14	0.32	53	C	-	-	-	-	-	-
GMRT-TAU_J042837.99+185130.8	04:28:37.989	+18:51:30.77	5.49	0.70	8.25	1.07	110	S	-	-	-	-	-	-	-	-	L	-0.90	0.35	N 
GMRT-TAU_J042838.13+182101.7	04:28:38.131	+18:21:01.70	27.42	1.44	33.80	1.82	125	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042838.24+250657.5	04:28:38.239	+25:06:57.46	615.81	31.01	999.10	51.06	4461	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042838.51+261033.6	04:28:38.507	+26:10:33.63	11.57	0.61	12.79	0.71	160	S	5.82	0.34	5.95	0.42	137	S	-1.21	0.33	B	-1.03	0.19	N 
GMRT-TAU_J042838.97+182109.8	04:28:38.970	+18:21:09.80	8.21	0.59	11.70	0.88	125	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042839.16+181413.9	04:28:39.156	+18:14:13.93	6.94	0.49	8.27	0.70	86	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042839.35+260217.7	04:28:39.348	+26:02:17.69	18.59	0.95	41.65	2.17	164	M	11.35	0.60	21.32	1.19	137	M	-	-	-	-	-	2M
GMRT-TAU_J042840.39+184402.7	04:28:40.386	+18:44:02.69	2.80	0.45	5.41	0.67	228	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042841.13+174337.5	04:28:41.130	+17:43:37.54	26.58	1.48	40.50	2.26	229	S	-	-	-	-	-	-	-	-	L	-0.68	0.11	N 
GMRT-TAU_J042841.27+265354.0	04:28:41.268	+26:53:53.96	67.32	3.41	119.18	6.02	795	S	-	-	-	-	-	-	-	-	L	-0.79	0.10	N  S
GMRT-TAU_J042841.66+264030.9	04:28:41.658	+26:40:30.89	11.70	0.91	13.16	1.33	140	S	-	-	-	-	-	-	-	-	L	0.02	0.18	N 
GMRT-TAU_J042843.11+264155.3	04:28:43.107	+26:41:55.31	70.08	3.70	109.58	5.77	1157	S	-	-	-	-	-	-	-	-	L	-0.81	0.10	N 
GMRT-TAU_J042843.31+175614.7	04:28:43.309	+17:56:14.72	5.95	0.60	9.32	0.91	295	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042843.75+182722.6	04:28:43.748	+18:27:22.58	18.92	1.00	23.06	1.27	285	S	-	-	-	-	-	-	-	-	L	-0.99	0.17	N 
GMRT-TAU_J042843.98+265252.4	04:28:43.980	+26:52:52.45	2.12	0.38	20.50	1.10	157	S	-	-	-	-	-	-	-	-	-	-	-	S
GMRT-TAU_J042844.96+185107.7	04:28:44.961	+18:51:07.74	15.29	1.01	158.10	7.97	686	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042845.50+264053.9	04:28:45.498	+26:40:53.89	7.63	1.16	29.51	2.00	451	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042846.14+262434.6	04:28:46.135	+26:24:34.59	2.21	0.23	2.45	0.36	46	S	1.89	0.32	1.82	0.54	80	S	-0.47	1.20	-	-	-	-
GMRT-TAU_J042846.22+184536.9	04:28:46.221	+18:45:36.90	5.05	0.59	9.23	0.90	141	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042846.67+181955.4	04:28:46.674	+18:19:55.37	1.90	0.36	1.97	0.61	16	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042848.24+264037.1	04:28:48.236	+26:40:37.14	65.74	3.50	83.53	4.60	1257	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042848.41+254619.3	04:28:48.411	+25:46:19.35	0.83	0.16	5.63	0.33	109	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042848.75+264104.3	04:28:48.754	+26:41:04.30	259.65	13.04	495.66	24.96	1257	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042849.14+264141.7	04:28:49.140	+26:41:41.71	6.73	1.42	21.39	2.06	153	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042851.20+184511.9	04:28:51.199	+18:45:11.91	23.35	1.27	33.60	1.86	762	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042851.20+253538.5	04:28:51.201	+25:35:38.52	14.46	0.77	25.79	1.35	160	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042851.45+253600.8	04:28:51.449	+25:36:00.84	20.27	1.05	34.17	1.79	160	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042852.05+183628.0	04:28:52.047	+18:36:28.05	5.85	0.44	10.36	0.71	194	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042852.10+171757.5	04:28:52.099	+17:17:57.47	29.23	1.75	67.77	3.92	349	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042852.10+262700.3	04:28:52.097	+26:27:00.28	1.04	0.21	1.23	0.33	16	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042852.18+262156.4	04:28:52.180	+26:21:56.38	4.48	0.31	5.39	0.45	89	S	2.14	0.29	1.84	0.50	77	S	-1.70	1.04	-	-	-	-
GMRT-TAU_J042853.70+171754.0	04:28:53.703	+17:17:54.03	26.96	1.69	52.14	2.99	349	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042853.72+175432.3	04:28:53.723	+17:54:32.28	8.95	0.61	13.12	0.91	190	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042854.02+265630.6	04:28:54.020	+26:56:30.64	3.42	0.47	17.37	1.01	444	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042854.66+255242.5	04:28:54.664	+25:52:42.51	1.91	0.21	2.40	0.32	37	S	-	-	-	-	-	-	-	-	-	-	-	2M
GMRT-TAU_J042855.33+182144.2	04:28:55.332	+18:21:44.24	5.19	0.42	5.76	0.63	48	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042855.63+260936.7	04:28:55.633	+26:09:36.74	1.45	0.18	1.43	0.30	20	S	2.87	0.25	2.76	0.38	132	S	1.03	0.91	L	0.41	0.45	N
GMRT-TAU_J042856.43+255735.6	04:28:56.431	+25:57:35.56	0.93	0.17	1.15	0.27	13	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042856.79+260804.9	04:28:56.787	+26:08:04.93	1.04	0.19	1.69	0.29	38	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042858.01+254821.9	04:28:58.012	+25:48:21.90	1.30	0.18	1.50	0.29	20	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042858.37+185536.4	04:28:58.373	+18:55:36.40	5.32	0.76	10.22	1.14	107	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042858.69+254330.0	04:28:58.688	+25:43:29.96	5.35	0.33	6.18	0.44	94	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042859.24+181907.9	04:28:59.240	+18:19:07.88	8.76	0.56	9.85	0.75	93	S	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042859.26+254539.0	04:28:59.264	+25:45:38.97	4.37	0.29	5.39	0.41	48	C	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042859.74+185304.1	04:28:59.745	+18:53:04.06	26.97	1.53	277.45	13.99	1234	M	-	-	-	-	-	-	-	-	-	-	-	-
GMRT-TAU_J042859.98+254556.4	04:28:59.977	+25:45:56.37	1.31	0.21	2.48	0.31	48	C	-	-	-	-	-	-	-	-	-	-	-	-
